structId,sortId,name,description,area,category,skill,tier,tierName,completionPercent,skills,wikiNotes
,26,Achieve Your First Level 10,Reach level 10 in any skill (not including Agility and Hitpoints).,General,,,1,Easy,95.6,,
,27,Achieve Your First Level 5,"Reach level 5 in any skill (not including Agility, Hitpoints and Runecraft).",General,,,1,Easy,96.4,,
,28,Achieve Your First Level Up,Level up any of your skills for the first time.,General,,,1,Easy,96.8,,
,29,Burn Some Food,Burn any kind of food while trying to cook it.,General,,,1,Easy,80.5,,
,30,Burn Some Normal Logs,Burn some normal logs.,General,,,1,Easy,86.8,,
,31,Burn Some Oak Logs,Burn some oak logs.,General,,,1,Easy,67,FIREMAKING 15,15 Firemaking
,32,Cast Home Teleport,Cast the Home Teleport spell.,General,,,1,Easy,88.4,,
,33,Catch a Baby Impling,Catch a baby impling.,General,,,1,Easy,21.7,HUNTER 17,17 Hunter
,34,Catch a Herring,Catch a raw herring whilst fishing.,General,,,1,Easy,41.8,FISHING 10,10 Fishing
,35,Catch a Shrimp,Catch raw shrimp while fishing.,General,,,1,Easy,71.6,,
,36,Catch an Anchovy,Catch a raw anchovy whilst fishing.,General,,,1,Easy,66.7,FISHING 15,15 Fishing
,37,Chop Some Logs,Chop any kind of logs.,General,,,1,Easy,92.4,,Any axe
,38,Chop Some Logs With a Steel Axe,Chop any kind of logs using a steel axe.,General,,,1,Easy,58.7,WOODCUTTING 6,6 Woodcutting
,39,Clean 15 Grimy Tarromin,Clean 15 grimy tarromin.,General,,,1,Easy,9.2,HERBLORE 11,11 Herblore
,40,Clean 25 Grimy Guam Leafs,Clean 25 grimy guam leaves.,General,,,1,Easy,6.5,,
,41,Clean a Grimy Guam,Clean a grimy guam leaf.,General,,,1,Easy,17.9,,
,42,Cook Shrimp,Cook raw shrimps.,General,,,1,Easy,65.9,,
,43,Cook something with an apron,Cook something with an apron equipped.,General,,,1,Easy,57.5,,
,44,Craft Leather chaps,Craft leather chaps.,General,,,1,Easy,30.6,CRAFTING 18,18 Crafting
,45,Create an Antipoison,Create an antipoison.,General,,,1,Easy,1.6,HERBLORE 5,5 Herblore
,46,Cut a Ruby,Cut a ruby.,General,,,1,Easy,61.8,CRAFTING 34,34 Crafting
,47,Drink a Strength Potion,Drink a strength potion.,General,,,1,Easy,7.9,,
,48,Enter your Player Owned House,Enter your player-owned house.,General,,,1,Easy,31.8,,"1,000 coins"
,49,Fletch an Oak Shortbow,Fletch an oak shortbow.,General,,,1,Easy,39.7,FLETCHING 20; WOODCUTTING 15,20 Fletching  15 Woodcutting if chopping own log
,50,Fletch Some Arrow Shafts,Fletch some arrow shafts.,General,,,1,Easy,78.8,,
,51,Light a Torch,Light a torch.,General,,,1,Easy,61.9,,
,52,Make an Attack Potion,Make an attack potion.,General,,,1,Easy,6.3,,
,53,Mine 5 Tin Ore,Mine 5 tin ore.,General,,,1,Easy,56.7,,
,54,Mine some Clay,Mine some clay.,General,,,1,Easy,53.8,,
,55,Mine some Ore With a Steel Pickaxe,Mine any ore using a steel pickaxe.,General,,,1,Easy,42.6,MINING 6,6 Mining
,56,Obtain a Bird Nest,Obtain a bird nest whilst cutting down trees.,General,,,1,Easy,62.9,,
,57,Obtain a Casket from Fishing,Obtain a casket from fishing.,General,,,1,Easy,53.6,FISHING 16,16 Fishing
,58,Pickpocket a Citizen,Pickpocket a man or a woman.,General,,,1,Easy,93.2,,
,59,Plant Seeds in an Allotment Patch,Plant some seeds in an allotment patch.,General,,,1,Easy,26.7,,Seed dibber
,60,Protect Your Crops,Pay a farmer to protect any of your crops.,General,,,1,Easy,22.1,,Items requested by the farmer to protect the crop
,61,Purchase a Player Owned House,Purchase a player-owned house.,General,,,1,Easy,46.9,,"1,000 coins"
,62,Rake a Flower Patch,Rake a flower patch.,General,,,1,Easy,70.5,,
,63,Sell some silk to a silk trader,Sell some silk to a silk trader.,General,,,1,Easy,53,,
,64,Smelt a Bronze Bar,Use a furnace to smelt a bronze bar.,General,,,1,Easy,50.9,,
,65,Smelt an Iron Bar,Use a furnace to smelt an iron bar.,General,,,1,Easy,28.1,SMITHING 15,15 Smithing
,66,Snare 15 Tropical Wagtails,Snare 15 tropical wagtails.,General,,,1,Easy,27.9,HUNTER 19,19 Hunter
,67,Snare 5 Crimson Swifts,Snare 5 crimson swifts.,General,,,1,Easy,39.7,,
,68,Snare a Bird,Catch any bird with a bird snare.,General,,,1,Easy,44.8,,
,69,Spin a Ball of Wool,Use a spinning wheel to spin a ball of wool.,General,,,1,Easy,54.9,,
,70,Steal some bread,Steal some bread from a bakery stall.,General,,,1,Easy,81.7,THIEVING 5,5 Thieving
,71,Successfully Cut a Red Topaz,Successfully cut a red topaz.,General,,,1,Easy,6.9,CRAFTING 16,16 Crafting Chisel
,72,Turn any Logs Into a Plank,Use a sawmill to turn logs into a plank.,General,,,1,Easy,55.1,,Logs and 100 coins
,73,Witness the gemstone Crab burrow away,Witness the gemstone crab burrow away.,Varlamore,,,1,Easy,51.6,,
,74,Defeat a Buffalo,Defeat a Buffalo.,Varlamore,,,1,Easy,62.5,,
,75,Defeat a Guard in Varlamore underground,Defeat a Guard in Varlamore underground.,Varlamore,,,1,Easy,28.4,,
,76,Defeat a Seagull,Defeat a Seagull.,Varlamore,,,1,Easy,67.1,,
,77,Defeat a thief,Defeat a thief.,Varlamore,,,1,Easy,32.2,,
,78,Defeat an Icefiend in Varlamore,Defeat an Icefiend in Varlamore.,Varlamore,,,1,Easy,28.4,,
,79,Defeat an Imp in a basement,Defeat an Imp in the Kastori basement in Varlamore.,Varlamore,,,1,Easy,33.1,,
,80,Give Oli some Stew,Give Oli some Stew in Civitas illa Fortis.,Varlamore,,,1,Easy,61.7,,
,81,Milk a Buffalo,Milk a Buffalo.,Varlamore,,,1,Easy,74.2,,
,82,Pet a Caique,Pet a Caique near the statue of Ates in Kastori or in the north of the Tlati Rainforest.,Varlamore,,,1,Easy,39,,
,83,Pet Renu,Pet Renu.,Varlamore,,,1,Easy,80.4,,
,84,Pet Xolo in Civitas,Pet Xolo in Civitas illa Fortis.,Varlamore,,,1,Easy,74.2,,
,85,Pick some Sweetcorn from a Field,Pick some Sweetcorn from a Field.,Varlamore,,,1,Easy,75.4,,
,86,Salute next to a statue of Quoatlos,Salute next to a statue of Quoatlos.,Varlamore,,,1,Easy,69.2,,
,87,Scatter some Ashes in Yama's lair,Scatter some Ashes in Yama's lair.,Varlamore,,,1,Easy,38,,
,88,Shear an Alpaca,Shear an Alpaca.,Varlamore,,,1,Easy,62.4,,
,89,Sit near a stolen cabbage,Sit near a stolen cabbage.,Varlamore,,,1,Easy,65.9,,
,90,Step onto an Ent trail,Step onto an Ent trail.,Varlamore,,,1,Easy,69.5,,
,91,Talk to a Gladiator,Talk to a Gladiator.,Varlamore,,,1,Easy,67.7,,
,92,Travel in Achilka's boat,Travel in Achilka's boat at one of her destinations along the River Varla.,Varlamore,,,1,Easy,46.9,,
,93,Travel to Aldarin via Fairy ring,Travel to Aldarin via Fairy ring.,Varlamore,,,1,Easy,64.8,,
,94,Travel using the Quetzal Transport System,Travel using the Quetzal Transport System.,Varlamore,,,1,Easy,86.7,,
,95,Inspect a green flame,"Inspect a Green flame, near the Salvager Overlook.",Varlamore,,,1,Easy,8.8,,
,96,Admire some beautiful scenery,Admire some beautiful scenery in Auburnvale or the Auburn Valley.,Varlamore,,,1,Easy,60.8,,
,97,Bow near a quetzal,Bow near a quetzal.,Varlamore,,,1,Easy,78.8,,
,98,Charter a Ship From Sunset Coast to Civitas,Take a Charter Ship from Sunset Coast to Civitas illa Fortis.,Varlamore,,,1,Easy,47.2,,500 coins
,99,Cry near a child,Cry near a child.,Varlamore,,,1,Easy,78.7,,
,100,Dance near a bard,Dance near a bard.,Varlamore,,,1,Easy,55.5,,
,101,Drink a cup of tea in auburn valley,Drink a cup of tea in the Nemus Retreat or the Auburn Valley. NOTE: Drinking in Auburnvale does NOT complete this task.,Varlamore,,,1,Easy,36.8,,
,102,Drink from a bird bath,Drink from a bird bath.,Varlamore,,,1,Easy,73.2,,
,103,Drink some moon-lite,Drink some moon-lite.,Varlamore,,,1,Easy,63.8,,
,104,Exit civitas via the secret passage,Exit Civitas illa Fortis via the secret passage.,Varlamore,,,1,Easy,27.6,,
,105,Fill a bucket with sand at the Sunset coast,Fill a bucket with sand at the Sunset coast.,Varlamore,,,1,Easy,51.8,,
,106,Fill something up from a water pump,Fill something up from a water pump.,Varlamore,,,1,Easy,72.5,,
,107,Complete the Vale totems miniquest,Complete the Vale Totems miniquest.,Varlamore,,,1,Easy,36.5,FLETCHING 20,20 Fletching
,108,Mine some Coal from Stonecutter Outpost,Mine some coal from Stonecutter Outpost.,Varlamore,,,1,Easy,35.7,MINING 30,30 Mining
,109,Trim your beard in Cam torum,Trim your beard in Cam Torum.,Varlamore,,,1,Easy,36.8,,
,110,Chop a tree in the Tlati Rainforest,Chop a tree in the Tlati Rainforest.,Varlamore,,,1,Easy,53.9,,
,111,Defeat a Snake in Karamja,Defeat a Snake in Karamja.,Karamja,,,1,Easy,15,,
,112,Receive an Agility Arena Ticket,Receive an Agility Arena Ticket from the Brimhaven Agility Arena.,Karamja,,,1,Easy,14.4,,
,113,Pick a Pineapple on Karamja,Pick a Pineapple on Karamja.,Karamja,,,1,Easy,12.8,,
,114,Fill a Crate With Bananas,Fill a crate with Bananas for Luthas at Musa Point.,Karamja,,,1,Easy,13.9,,
,115,Catch a Karambwanji,Catch a Karambwanji on Karamja.,Karamja,,,1,Easy,9.6,FISHING 5,5 Fishing
,116,Defeat a Port Sarim prisoner,Defeat a port sarim prisoner.,Asgarnia,,,1,Easy,48.6,,
,117,Defeat a Troll in Asgarnia,Defeat a troll in Asgarnia. This task earns one Demonic Pact.,Asgarnia,,,1,Easy,70.1,,
,118,Defeat a Black Knight in Asgarnia,Defeat a Black Knight in Asgarnia.,Asgarnia,,,1,Easy,49.5,,
,119,Complete a Game of Novice Pest Control,Complete a game of Novice   Pest Control or higher.,Asgarnia,,,1,Easy,NaN,,40 Combat level
,120,Talk to the Mysterious Old Man in Falador,Talk to the Mysterious Old Man in Falador.,Asgarnia,,,1,Easy,45.3,,
,121,Use the Falador Party room,Deposit an item into the Falador Party room chest.,Asgarnia,,,1,Easy,50.5,,
,122,Balance 5 barrels on your head,Balance 5 barrels on your head in the Warriors' Guild.,Asgarnia,,,1,Easy,0.5,ATTACK 99; STRENGTH 99,99 Attack or  99 Strength or a combined Attack and Strength level of 130
,123,Become a mushroom,Have Malignius Mortifer turn you into a mushroom.,Asgarnia,,,1,Easy,42.5,,
,124,Enter the Taverley Dungeon,Enter the Taverley Dungeon.,Asgarnia,,,1,Easy,53.7,,
,125,Give Thurgo a redberry pie,Give Thurgo a redberry pie.,Asgarnia,,,1,Easy,NaN,COOKING 10,"10 Cooking, or  Wilderness✓ Partial completion of   The Knight's Sword"
,126,Craft an Air Rune,Craft an Air Rune from Essence at the Air Altar.,Asgarnia,,,1,Easy,7.9,,
,127,Set a Mummy ablaze,Set a mummy on fire with fire spells or fire arrows. This task earns one Demonic Pact.,Desert,,,1,Easy,53.9,MAGIC 13,13 Magic or  Tirannwn✓ for access to oily cloth
,128,Defeat a Billy Goat,Defeat a Billy Goat.,Desert,,,1,Easy,45.2,,
,129,Defeat an Al Kharid Warrior,Defeat an Al Kharid warrior.,Desert,,,1,Easy,63.5,,
,130,Defeat Tempoross 1 time,Help the Spirit Anglers defeat Tempoross.,Desert,,,1,Easy,29.6,FISHING 35,35 Fishing
,131,Pick a Winter Sq'irk,Pick a Winter Sq'irk in the Sorceress's Garden.,Desert,,,1,Easy,21.7,,
,132,Room 1 of Pyramid Plunder,Search the Golden Chest in Room 1 of Pyramid Plunder in Sophanem.,Desert,,,1,Easy,42.6,THIEVING 21,21 Thieving
,133,Room 2 of Pyramid Plunder,Search the Golden Chest in Room 2 of Pyramid Plunder in Sophanem.,Desert,,,1,Easy,42.6,THIEVING 31,31 Thieving
,134,Room 3 of Pyramid Plunder,Search the Golden Chest in Room 3 of Pyramid Plunder in Sophanem.,Desert,,,1,Easy,37.4,THIEVING 41,41 Thieving
,135,Pick up a cabbage in the Citharede Abbey,Pick up a Cabbage in the Citharede Abbey.,Desert,,,1,Easy,33,,
,136,Take a Carpet Ride from Pollnivneach to Sophanem,Take a carpet ride from Pollnivneach to Sophanem.,Desert,,,1,Easy,48.7,,
,137,Use the Bank in Nardah,Use the Bank in Nardah.,Desert,,,1,Easy,40,,
,138,Cut a Cactus in the Kharidian Desert,Cut a cactus in the Kharidian Desert.,Desert,,,1,Easy,43.5,,
,139,Drink some of Ali's tea,Drink a cup of tea in Ali the Tea Seller's house.,Desert,,,1,Easy,16.5,,
,140,Catch a Salmon,Catch a Salmon in the Desert.,Desert,,,1,Easy,2.6,FISHING 30,30 Fishing Partial completion of   Spirits of the Elid
,141,Complete the Al Kharid Agility Course,Complete a lap of the Al Kharid Rooftop Agility Course.,Desert,,,1,Easy,56.5,AGILITY 20,20 Agility
,142,Craft a Fire Rune,Craft a Fire Rune from Essence at the Fire Altar.,Desert,,,1,Easy,0.9,RUNECRAFT 14,14 Runecraft
,143,Defeat a Rooster,Defeat a Rooster in the Fremennik Province.,Fremennik,,,1,Easy,38.5,,
,144,Defeat a Yak,Defeat a yak.,Fremennik,,,1,Easy,53.8,,
,145,Defeat a Cockatrice in the Fremennik Province,Defeat a cockatrice in the Fremennik Province. This task earns one Demonic Pact.,Fremennik,,,1,Easy,69.2,SLAYER 25,25 Slayer
,146,Defeat a Pyrefiend in the Fremennik Province,Defeat a Pyrefiend in the Fremennik Province.,Fremennik,,,1,Easy,30.8,SLAYER 30,30 Slayer
,147,Defeat a Rock Crab in the Fremennik Province,Defeat a Rock Crab in the Fremennik Province.,Fremennik,,,1,Easy,69.2,,
,148,Pick up Snapegrass,Pick up Snapegrass from Lunar Isle.,Fremennik,,,1,Easy,53.8,,
,149,Use the Bank on Jatizso,Use the Bank on Jatizso.,Fremennik,,,1,Easy,53.8,,
,150,Use the Bank on Lunar Isle,Use the Bank on Lunar Isle.,Fremennik,,,1,Easy,46.2,,
,151,Use the Bank on Neitiznot,Use the Bank on Neitiznot.,Fremennik,,,1,Easy,53.8,,
,152,Deposit an Item Using Peer the Seer,Deposit an item into your Bank using Peer the Seer.,Fremennik,,,1,Easy,NaN,,Completion of the   Easy Fremennik Diary
,153,Switch to the Lunar Spellbook,Switch to the Lunar Spellbook.,Fremennik,,,1,Easy,38.5,,
,154,Catch a Cerulean Twitch,Catch a Cerulean Twitch.,Fremennik,,,1,Easy,30.8,HUNTER 11,11 Hunter
,155,Catch a Polar Kebbit,Catch a Polar Kebbit.,Fremennik,,,1,Easy,15.4,,
,156,Chop down an arctic pine tree,Chop down an arctic pine tree.,Fremennik,,,1,Easy,46.2,WOODCUTTING 54,54 Woodcutting
,157,Cut the Swaying Tree,Cut the Swaying Tree.,Fremennik,,,1,Easy,53.8,WOODCUTTING 40,40 Woodcutting
,158,Defeat Salarin the Twisted,Defeat Salarin the twisted in Yanille Agility Dungeon.,Kandarin,,,1,Easy,6.9,AGILITY 67,"67 Agility Strike spells, ring of recoil, or dynamite(p) to damage him"
,159,Defeat a Fire Giant in Kandarin,Defeat a Fire Giant in Kandarin.,Kandarin,,,1,Easy,18,,
,160,Get Stung By Bees,Get stung by bees at the Beehives.,Kandarin,,,1,Easy,54.1,,
,161,Buy Jack's legendary rod,Buy Grandpa Jack's competition winning fishing rod.,Kandarin,,,1,Easy,29,,
,162,Pick Wheat in Catherby,Pick some wheat in the field by the Catherby Farming patches.,Kandarin,,,1,Easy,51.6,,
,163,Receive a gift from Arnold,Talk to Arnold Lydspor and receive a gift.,Kandarin,,,1,Easy,21.8,,
,164,Visit the Tree Gnome Stronghold,Visit the Tree Gnome Stronghold.,Kandarin,,,1,Easy,67.7,,
,165,Visit the Tree Gnome Village,Visit the Tree Gnome Village.,Kandarin,,,1,Easy,60.3,,
,166,Brimstail Rune Essence Mine teleport,Have Brimstail teleport you to the Rune Essence Mine.,Kandarin,,,1,Easy,43.8,,
,167,Drink a Poison Chalice,Drink a Poison Chalice.,Kandarin,,,1,Easy,38.6,,
,168,Catch a Crimson Swift in the Feldip Hills,Catch a Crimson Swift in the Feldip Hills.,Kandarin,,,1,Easy,24.7,,
,169,Catch a wild kebbit,Catch a wild kebbit.,Kandarin,,,1,Easy,19.4,HUNTER 23,23 Hunter
,170,Complete the Gnome Stronghold Agility Course,Complete a lap of the Gnome Stronghold Agility Course.,Kandarin,,,1,Easy,59.9,,
,171,Open 1 Grubby Chest,Open the grubby chest in the Forthos Dungeon. This task earns one Demonic Pact.,Kourend,,,1,Easy,6.7,THIEVING 57,57 Thieving
,172,Defeat a Barbarian in Kourend,Defeat a Barbarian in Kourend.,Kourend,,,1,Easy,38,,
,173,Defeat the Wintertodt 1 time,Help the pyromancers defeat the Wintertodt.,Kourend,,,1,Easy,17.2,FIREMAKING 50,50 Firemaking
,174,Equip a Protest Banner,Equip a Protest Banner.,Kourend,,,1,Easy,36.2,,
,175,Travel to Molch Island,Take one of the boats around Lake Molch to Molch Island.,Kourend,,,1,Easy,42.4,,
,176,Use the Mine cart transportation System,Use the Mine cart transportation System.,Kourend,,,1,Easy,56.4,,
,177,Bank at Land's End,Open your Bank using the Bank at Land's End.,Kourend,,,1,Easy,41.9,,
,178,Bank at Mount Quidamortem,Open your Bank using the Bank at Mount Quidamortem.,Kourend,,,1,Easy,47.7,,
,179,Drink a LizardKicker,Drink a LizardKicker.,Kourend,,,1,Easy,37.2,,
,180,Enter Level 3 of the Chasm of Fire,Enter the 3rd level of the Chasm of Fire in Shayzien.,Kourend,,,1,Easy,7.7,,
,181,Talk to the Voice of Yama,Talk to the Voice of Yama.,Kourend,,,1,Easy,46.3,,
,182,Repair a Fishing Crane,Repair a Fishing Crane.,Kourend,,,1,Easy,2.3,CONSTRUCTION 30; CRAFTING 30,"30 Construction,  30 Crafting"
,183,Turn in 1 Library Book,Find and turn in a book in the Arceuus Library.,Kourend,,,1,Easy,34.6,,
,184,Complete 1 Farming Contract,Complete a Farming Contract for Guildmaster Jane in the Farming Guild.,Kourend,,,1,Easy,7.2,FARMING 45,45 Farming
,185,Complete the Shayzien Basic Agility Course,Complete a lap of the Shayzien Basic Agility Course.,Kourend,,,1,Easy,40.5,,
,186,Defeat a Werewolf in Morytania,Defeat a werewolf in Morytania. This task earns one Demonic Pact.,Morytania,,,1,Easy,69.5,,
,187,Defeat a Snail,Defeat a snail within Morytania.,Morytania,,,1,Easy,37.5,,
,188,Open a Bronze Chest,Open a Bronze Chest from Shades of Mort'ton.,Morytania,,,1,Easy,NaN,FIREMAKING 5,5 Firemaking Completion of   Shades of Mort'ton
,189,Complete an Easy Temple Trek,Complete an Easy Temple Trek.,Morytania,,,1,Easy,22,,
,190,Visit Harmony Island,Visit Harmony Island.,Morytania,,,1,Easy,20.5,,
,191,Visit Mos Le'Harmless,Visit Mos Le'Harmless.,Morytania,,,1,Easy,28.5,,
,192,Visit Port Phasmatys,Visit Port Phasmatys.,Morytania,,,1,Easy,36,,
,193,Enter the Haunted mine,"Enter the haunted mine, if you dare...",Morytania,,,1,Easy,15,,
,194,Craft a Snelm,Craft any Snelm.,Morytania,,,1,Easy,35,CRAFTING 15,15 Crafting
,195,Defeat a Moss Giant in Tirannwn,Defeat a Moss Giant in Tirannwn.,Tirannwn,,,1,Easy,29.3,,
,196,Talk to Ilfeen in Tirannwn,Talk to Ilfeen in Tirannwn.,Tirannwn,,,1,Easy,39,,
,197,Use the Bank in Lletya,Use the Bank in Lletya.,Tirannwn,,,1,Easy,21.9,,
,198,Charter a Ship From Prifddinas to Port Tyras,Take a Charter Ship from Prifddinas to Port Tyras.,Tirannwn,,,1,Easy,31.9,,
,199,Cook a Rabbit in Tirannwn,Cook a Rabbit anywhere within Tirannwn.,Tirannwn,,,1,Easy,41.5,,
,200,Cross a Trap in Isafdar,Successfully cross any kind of trap in Isafdar.,Tirannwn,,,1,Easy,25.9,,
,201,Defeat a Chaos Dwarf in the Wilderness,Defeat a chaos dwarf in the Wilderness. This task earns one Demonic Pact.,Wilderness,,,1,Easy,74,,
,202,Defeat a Fire Giant in the Wilderness,Defeat a Fire Giant in the Wilderness.,Wilderness,,,1,Easy,36,,
,203,Defeat a Mammoth,Defeat a mammoth in the Wilderness.,Wilderness,,,1,Easy,41.8,,
,204,Defeat a Zombie Pirate,Defeat a zombie pirate.,Wilderness,,,1,Easy,44.2,,
,205,Equip any Team cape,Equip any team cape in the Wilderness.,Wilderness,,,1,Easy,43.8,,
,206,Open a Looting Bag,Open a Looting Bag.,Wilderness,,,1,Easy,74.4,,
,207,Use the Bank at the Mage Arena,Use the Bank at the Mage Arena.,Wilderness,,,1,Easy,47,,
,208,Visit Ferox Enclave,Visit Ferox Enclave.,Wilderness,,,1,Easy,83.9,,
,209,Enter the Wilderness God Wars Dungeon,Enter the Wilderness God Wars Dungeon.,Wilderness,,,1,Easy,19.5,,
,210,Enter the Wilderness Resource Area,Enter the Wilderness Resource Area.,Wilderness,,,1,Easy,30.5,,
,211,Order a Drink at The Old Nite,Order a drink at The Old Nite.,Wilderness,,,1,Easy,33.3,,
,212,Sacrifice Some Bones at the Chaos Temple,Sacrifice some Bones at the Western Chaos Temple altar.,Wilderness,,,1,Easy,72.5,,
,213,15 Collection log slots,Obtain 15 unique Collection Log slots.,General,,,2,Medium,1.7,,
,214,30 Collection log slots,Obtain 30 unique Collection Log slots.,General,,,2,Medium,0.5,,
,215,5 Collection log slots,Obtain 5 unique Collection Log slots.,General,,,2,Medium,15.4,,
,216,50 Collection log slots,Obtain 50 unique Collection Log slots.,General,,,2,Medium,0.1,,
,217,Bury Some Wyvern or Dragon Bones,Bury either some wyvern bones or some dragon bones.,General,,,2,Medium,11.2,,
,218,Cast an Earth Blast Spell,Cast an Earth Blast spell.,General,,,2,Medium,15.8,MAGIC 53,53 Magic
,219,Complete 1 Slayer Task,Complete 1 Slayer task.,General,,,2,Medium,13.8,,
,220,Eat a piece of food that restores at least 6 hitpoints,Eat a piece of food that restores at least 6 hitpoints.,General,,,2,Medium,49.3,,
,221,Get a Gem from a Gorak,Obtain a gem drop from a Gorak.,General,,,2,Medium,0.4,,
,222,Reach a Prayer Bonus of 15,Equip enough item to reach a Prayer bonus of 15 or more.,General,,,2,Medium,0.2,,
,223,Reach Combat Level 50,Reach Combat Level 50. This task earns one Demonic Pact.,General,,,2,Medium,26.5,,
,224,Reach Combat Level 75,Reach Combat Level 75.,General,,,2,Medium,4.1,,
,225,Sacrifice something to Death's Coffer,Sacrifice something to Death's Coffer.,General,,,2,Medium,9.7,,
,226,Scrape some Blue Dragonhide,Scrape some blue dragonhide.,General,,,2,Medium,0.3,,
,227,Slay 250 Creatures,Slay 250 creatures whilst on a Slayer Task.,General,,,2,Medium,0.1,,
,228,Use the Protect from Melee Prayer,Use the Protect from Melee prayer. This task earns one Demonic Pact.,General,,,2,Medium,14.4,PRAYER 43,43 Prayer
,229,Defeat 25 Superior slayer creatures,Defeat 25 Superior slayer monsters.,General,,,2,Medium,NaN,SLAYER 5,5 Slayer Unlocked Bigger and Badder for 150 Slayer reward points or at least Tier 3 Relic unlocked
,230,Defeat 75 Superior slayer creatures,Defeat 75 Superior slayer creatures.,General,,,2,Medium,NaN,SLAYER 5,5 Slayer Unlocked Bigger and Badder for 150 Slayer reward points or at least Tier 3 Relic unlocked
,231,Defeat a Superior slayer creature,Defeat a Superior slayer creature.,General,,,2,Medium,0.4,SLAYER 5,5 Slayer Unlocked Bigger and Badder for 150 Slayer reward points or at least Tier 3 Relic unlocked
,232,Defeat 5 Bunnies,Defeat 5 Bunnies.,General,,,2,Medium,37.8,,
,233,Defeat 5 creatures with a mace,Defeat 5 creatures with a mace as the final hit.,General,,,2,Medium,33.1,,
,234,Defeat a Scorpion with a Mithril Spear,Defeat a Scorpion with a mithril spear as the final hit.,General,,,2,Medium,19.6,ATTACK 20,20 Attack
,235,Defeat 3 chickens in 6 seconds,Defeat 3 chickens in 6 seconds.,General,,,2,Medium,19.8,,
,236,Equip a Full Adamant Set,"Equip an Adamant Platebody, a Adamant Full Helm and either some Adamant Platelegs or an Adamant Plateskirt.",General,,,2,Medium,14.1,DEFENCE 30,30 Defence
,237,Equip a Full Blue Dragonhide Set,"Equip a Blue Dragonhide Body, some Blue Dragonhide Chaps and some Blue Dragonhide Vambraces.",General,,,2,Medium,0.2,RANGED 50; DEFENCE 40,"50 Ranged,  40 Defence"
,238,Equip a Full Bronze Set,"Equip a Bronze Platebody, a Bronze Full Helm and either some Bronze Platelegs or a Bronze Plateskirt.",General,,,2,Medium,32.7,,
,239,Equip a Full Red Dragonhide Set,"Equip a Red Dragonhide Body, some Red Dragonhide Chaps and some Red Dragonhide Vambraces.",General,,,2,Medium,0.1,RANGED 60; DEFENCE 40,"60 Ranged,  40 Defence"
,240,Equip a Mithril Weapon,Equip any Mithril weapon.,General,,,2,Medium,34.1,ATTACK 20,20 Attack
,241,Equip a Piece of a Mystic Set,Equip any piece of any Mystic robe set.,General,,,2,Medium,1.9,MAGIC 40; DEFENCE 20,"40 Magic,  20 Defence"
,242,Equip a piece of Beekeeper's Outfit,Equip a piece of Beekeeper's Outfit.,General,,,2,Medium,6.4,,
